metric,m2f_vistas,m2f_city,oneformer_city,eomt_city,eomt_dinov3_ade,segformer_b5
band_fence_frac_correct,0.1606,0.1015,0.1124,0.097,0.0742,0.0953
band_wall_frac_correct,0.045,0.0215,0.0305,0.1561,0.0614,0.0163
band_guard_rail_frac_correct,0.0,,,,0.0165,
band_road_boundary_median_px,17.2047,17.8045,18.3576,16.0312,21.8403,16.5529
band_road_boundary_within_14cm,0.2768,0.2482,0.2471,0.2762,0.2507,0.2739
band_building_edge_median_px,38.833,36.0,38.833,33.2641,28.0713,31.0644
band_building_edge_within_14cm,0.1539,0.1624,0.1546,0.173,0.1447,0.1518
